Player,Team,Roster Status,Status,Cap Hit (M$)
Alex DeBrincat,DET,Active,Boeuf_,7.875
Anthony Stolarz,TOR,Active,Boeuf_,2.5
Gustav Forsling,FLA,Active,Boeuf_,5.75
Evan Bouchard,EDM,Active,Boeuf_,10.5
Tim Stutzle,OTT,Active,Boeuf_,0.775
James Hagens,BOS,Minors,Boeuf_,0.775
Jack Eichel,VGK,Reserve,Boeuf_,10.0
Ivan Barbashev,VGK,Reserve,Boeuf_,5.0
Ridly Greig,OTT,Minors,Boeuf_,3.25
,,,TOTAL POUR Boeuf_,112.65
Miro Heiskanen,DAL,Active,DJCarrot,8.45
Shayne Gostisbehere,CAR,Active,DJCarrot,3.2
Nikolaj Ehlers,CAR,Reserve,DJCarrot,8.5
Cale Makar,COL,Active,DJCarrot,9.0
Benjamin Kindel,PIT,Minors,DJCarrot,0.975
Brandon Hagel,TBL,Active,DJCarrot,6.5
Owen Power,BUF,Reserve,DJCarrot,8.35
Jacob Markstrom,NJD,Active,DJCarrot,6.0
Easton Cowan,TOR,Minors,DJCarrot,0.8735
Adam Fox,NYR,Active,DJCarrot,9.5
Jake OBrien,SEA,Minors,DJCarrot,0.975
Dalibor Dvorsky,STL,Minors,DJCarrot,0.886666
Will Smith,SJS,Active,DJCarrot,0.95
Kirill Marchenko,CBJ,Active,DJCarrot,3.85
Porter Martone,PHI,Minors,DJCarrot,0.775
Anton Frondell,CHI,Minors,DJCarrot,0.975
Cole Perfetti,WPG,Minors,DJCarrot,3.25
Matthew Tkachuk,FLA,Inj Res,DJCarrot,9.5
Lukas Dostal,ANA,Active,DJCarrot,6.5
Ivan Demidov,MTL,Reserve,DJCarrot,0.940833
Adin Hill,VGK,Reserve,DJCarrot,6.25
Jesper Wallstedt,MIN,Minors,DJCarrot,2.2
Konsta Helenius,BUF,Minors,DJCarrot,0.9425
Wyatt Johnston,DAL,Active,DJCarrot,8.4
Zayne Parekh,CGY,Minors,DJCarrot,0.9425
Cutter Gauthier,ANA,Active,DJCarrot,0.95
Brady Tkachuk,OTT,Inj Res,DJCarrot,8.205714
Lucas Raymond,DET,Active,DJCarrot,8.075
,,,TOTAL POUR DJCarrot,125.92
Noah Dobson,MTL,Active,DaddyX23,9.5
Owen Tippett,PHI,Active,DaddyX23,6.2
Brenden Dillon,NJD,Active,DaddyX23,4.0
Carter Verhaeghe,FLA,Reserve,DaddyX23,7.0
Mikhail Sergachev,UTA,Active,DaddyX23,8.5
Brandon Montour,SEA,Active,DaddyX23,7.142857
Ryan Leonard,WSH,Minors,DaddyX23,0.95
Mavrik Bourque,DAL,Minors,DaddyX23,0.95
Conor Garland,VAN,Active,DaddyX23,4.95
Caleb Desnoyers,UTA,Minors,DaddyX23,0.775
Michael Hage,MTL,Minors,DaddyX23,0.775
Tij Iginla,UTA,Minors,DaddyX23,0.9425
Jakub Dobes,MTL,Reserve,DaddyX23,0.965
Mackenzie Blackwood,COL,Inj Res,DaddyX23,5.25
Carter Bear,DET,Minors,DaddyX23,0.975
Igor Shesterkin,NYR,Active,DaddyX23,11.5
Artturi Lehkonen,COL,Active,DaddyX23,4.5
Spencer Knight,CHI,Active,DaddyX23,4.5
Braeden Cootes,VAN,Minors,DaddyX23,0.975
Kaiden Guhle,MTL,Inj Res,DaddyX23,5.55
Seth Jarvis,CAR,Active,DaddyX23,7.420087
Martin Necas,COL,Active,DaddyX23,6.5
Connor McMichael,WSH,Reserve,DaddyX23,2.1
Sam Bennett,FLA,Reserve,DaddyX23,8.0
Kyle Connor,WPG,Active,DaddyX23,7.142857
Florian Xhekaj,MTL,Minors,DaddyX23,0.866667
Roger McQueen,ANA,Minors,DaddyX23,0.775
Radim Mrtka,BUF,Minors,DaddyX23,0.975
,,,TOTAL POUR DaddyX23,119.68
Lynden Lakovic,WSH,Minors,Doumi,0.975
Logan Hensler,OTT,Minors,Doumi,0.775
Calum Ritchie,NYI,Minors,Doumi,0.918333
Rasmus Dahlin,BUF,Active,Doumi,11.0
Ukko-Pekka Luukkonen,BUF,Reserve,Doumi,4.75
Filip Hronek,VAN,Reserve,Doumi,7.25
Axel Sandin Pellikka,DET,Minors,Doumi,0.918333
Zach Benson,BUF,Minors,Doumi,0.95
Roman Josi,NSH,Inj Res,Doumi,9.059
Brayden Point,TBL,Active,Doumi,9.5
Quinn Hughes,VAN,Active,Doumi,7.85
Erik Karlsson,PIT,Active,Doumi,11.5
Linus Ullmark,OTT,Active,Doumi,8.25
Seamus Casey,NJD,Minors,Doumi,0.95
Tage Thompson,BUF,Active,Doumi,7.142857
Alexander Nikishin,CAR,Active,Doumi,0.925
William Eklund,SJS,Minors,Doumi,0.863333
Filip Forsberg,NSH,Reserve,Doumi,8.5
J.T. Miller,NYR,Reserve,Doumi,8.0
Kirill Kaprizov,MIN,Active,Doumi,9.0
Aliaksei Protas,WSH,Active,Doumi,3.375
Elias Pettersson,VAN,Active,Doumi,11.6
Matt Boldy,MIN,Reserve,Doumi,0.775
Juuse Saros,NSH,Active,Doumi,7.74
Clayton Keller,UTA,Active,Doumi,7.15
,,,TOTAL POUR Doumi,139.72
Connor Hellebuyck,WPG,Active,Fred_Lan,8.5
Cole Eiserman,NYI,Minors,Fred_Lan,0.775
Nick Schmaltz,UTA,Reserve,Fred_Lan,5.85
John Klingberg,SJS,Active,Fred_Lan,4.0
Carter Yakemchuk,OTT,Minors,Fred_Lan,0.9425
Gabriel Vilardi,WPG,Reserve,Fred_Lan,7.5
Michael Misa,SJS,Minors,Fred_Lan,0.975
Noah Hanifin,VGK,Reserve,Fred_Lan,7.35
Jimmy Snuggerud,STL,Active,Fred_Lan,0.95
Brayden Yager,WPG,Minors,Fred_Lan,0.918333
Jake Neighbours,STL,Inj Res,Fred_Lan,3.75
Cayden Lindstrom,CBJ,Minors,Fred_Lan,0.775
Beckett Sennecke,ANA,Minors,Fred_Lan,0.9425
Aaron Ekblad,FLA,Active,Fred_Lan,6.1
Cameron Reid,NSH,Minors,Fred_Lan,0.775
Mark Scheifele,WPG,Reserve,Fred_Lan,8.5
Mark Stone,VGK,Inj Res,Fred_Lan,9.5
Emil Heineman,NYI,Minors,Fred_Lan,1.1
Alex Tuch,BUF,Active,Fred_Lan,4.75
Jared McCann,SEA,Active,Fred_Lan,5.0
Adrian Kempe,LAK,Active,Fred_Lan,5.5
Filip Gustavsson,MIN,Active,Fred_Lan,3.75
Anton Silayev,NJD,Minors,Fred_Lan,0.775
Cole Reschny,CGY,Minors,Fred_Lan,0.775
Dougie Hamilton,NJD,Active,Fred_Lan,9.0
Josh Doan,BUF,Active,Fred_Lan,0.925
Sebastian Aho,CAR,Active,Fred_Lan,9.75
Jake Walman,EDM,Active,Fred_Lan,3.4
,,,TOTAL POUR Fred_Lan,112.83
Darnell Nurse,EDM,Active,MagicFac,9.25
Sergei Bobrovsky,FLA,Reserve,MagicFac,10.0
Brad Marchand,FLA,Active,MagicFac,5.25
Akira Schmid,VGK,Minors,MagicFac,0.875
Joey Daccord,SEA,Active,MagicFac,0.775
Mitch Marner,VGK,Active,MagicFac,0.775
Scott Wedgewood,COL,Active,MagicFac,1.5
Lian Bichsel,DAL,Minors,MagicFac,0.918333
Jakob Chychrun,WSH,Active,MagicFac,9.0
Oliver Kapanen,MTL,Minors,MagicFac,0.925
Quinton Byfield,LAK,Minors,MagicFac,6.25
Henry Brzustewicz,LAK,Minors,MagicFac,0.775
Dylan Larkin,DET,Reserve,MagicFac,8.7
Ivan Ryabkin,CAR,Minors,MagicFac,0.918333
Jagger Firkus,SEA,Minors,MagicFac,0.891666
Dylan Strome,WSH,Reserve,MagicFac,5.0
Alexander Zharovsky,MTL,Minors,MagicFac,0.775
Brandt Clarke,LAK,Active,MagicFac,0.863334
Tyson Foerster,PHI,Minors,MagicFac,3.75
Cole Caufield,MTL,Active,MagicFac,7.85
Evgeni Malkin,PIT,Active,MagicFac,6.1
Oliver Ekman-Larsson,TOR,Active,MagicFac,3.5
Zach Werenski,CBJ,Reserve,MagicFac,9.583333
Jordan Kyrou,STL,Active,MagicFac,8.125
Mikko Rantanen,DAL,Active,MagicFac,12.0
,,,TOTAL POUR MagicFac,114.35
Jake Sanderson,OTT,Active,Mando18,8.05
Leo Carlsson,ANA,Minors,Mando18,0.95
Alexander Romanov,NYI,Active,Mando18,6.25
Macklin Celebrini,SJS,Active,Mando18,0.975
Victor Eklund,NYI,Minors,Mando18,0.975
Robert Thomas,STL,Reserve,Mando18,8.125
Mike Matheson,MTL,Active,Mando18,4.875
Sebastian Cossa,DET,Minors,Mando18,0.863334
Ryker Lee,NSH,Minors,Mando18,0.775
Jackson Smith,CBJ,Minors,Mando18,0.775
Jack Hughes,NJD,Active,Mando18,8.0
Yaroslav Askarov,SJS,Minors,Mando18,2.0
Artyom Levshunov,CHI,Minors,Mando18,0.975
Pierre-Luc Dubois,WSH,Reserve,Mando18,8.5
Pavel Buchnevich,STL,Active,Mando18,8.0
Nathan MacKinnon,COL,Active,Mando18,12.6
Jake Guentzel,TBL,Active,Mando18,9.0
Jeremy Swayman,BOS,Active,Mando18,8.25
Cam Talbot,DET,Reserve,Mando18,2.5
Brock Nelson,COL,Active,Mando18,7.5
Elvis Merzlikins,CBJ,Active,Mando18,5.4
Mason McTavish,ANA,Minors,Mando18,7.0
Luke Hughes,NJD,Active,Mando18,9.0
Zeev Buium,MIN,Minors,Mando18,0.966667
Shane Wright,SEA,Minors,Mando18,0.886666
Seth Jones,FLA,Reserve,Mando18,9.5
,,,TOTAL POUR Mando18,132.69
Berkly Catton,SEA,Minors,Olilapat,0.9425
Shane Pinto,OTT,Active,Olilapat,3.75
Bradly Nadeau,CAR,Minors,Olilapat,0.918333
Simon Edvinsson,DET,Active,Olilapat,0.894167
Dylan Guenther,UTA,Active,Olilapat,7.142875
Denton Mateychuk,CBJ,Inj Res,Olilapat,0.886666
Jacob Fowler,MTL,Minors,Olilapat,0.923333
Cole Hutson,WSH,Minors,Olilapat,0.775
Connor Bedard,CHI,Active,Olilapat,0.95
Dylan Holloway,STL,Active,Olilapat,2.290457
Jackson Blake,CAR,Active,Olilapat,0.905833
Will Cuylle,NYR,Reserve,Olilapat,0.775
Jack Nesbitt,PHI,Minors,Olilapat,0.775
Daniel Vladar,PHI,Active,Olilapat,0.775
Sascha Boumedienne,WPG,Minors,Olilapat,0.775
Cameron Schmidt,DAL,Minors,Olilapat,0.775
Artem Zub,OTT,Active,Olilapat,0.775
Joseph Woll,TOR,Inj Res,Olilapat,3.666667
Dmitry Voronkov,CBJ,Active,Olilapat,0.775
Olen Zellweger,ANA,Minors,Olilapat,0.844167
Jiri Kulich,BUF,Reserve,Olilapat,0.886666
Matvei Michkov,PHI,Minors,Olilapat,0.95
Noah Laba,NYR,Minors,Olilapat,0.87
Bowen Byram,BUF,Reserve,Olilapat,6.25
Simon Nemec,NJD,Active,Olilapat,0.918333
Arturs Silovs,PIT,Active,Olilapat,0.85
Juraj Slafkovsky,MTL,Reserve,Olilapat,7.6
Travis Sanheim,PHI,Active,Olilapat,6.25
,,,TOTAL POUR Olilapat,54.89
Kent Johnson,CBJ,Minors,Pleka,1.8
Josh Morrissey,WPG,Active,Pleka,6.25
Logan Mailloux,STL,Minors,Pleka,0.875
Sidney Crosby,PIT,Active,Pleka,8.7
Andrei Vasilevskiy,TBL,Reserve,Pleka,9.5
Kiefer Sherwood,VAN,Active,Pleka,1.5
Roope Hintz,DAL,Inj Res,Pleka,8.45
Connor McDavid,EDM,Active,Pleka,12.5
Dawson Mercer,NJD,Active,Pleka,4.0
KAndre Miller,CAR,Inj Res,Pleka,7.5
Matty Beniers,SEA,Minors,Pleka,0.775
Drake Batherson,OTT,Reserve,Pleka,4.975
Vince Dunn,SEA,Active,Pleka,7.35
Charlie McAvoy,BOS,Active,Pleka,9.5
Artemi Panarin,NYR,Active,Pleka,11.642857
Sam Reinhart,FLA,Reserve,Pleka,8.625
Yegor Surin,NSH,Minors,Pleka,0.775
Leon Draisaitl,EDM,Active,Pleka,14.0
Karel Vejmelka,UTA,Active,Pleka,4.75
Emmitt Finnie,DET,Minors,Pleka,0.821667
Victor Hedman,TBL,Active,Pleka,8.0
Shea Theodore,VGK,Reserve,Pleka,7.425
Ilya Sorokin,NYI,Active,Pleka,8.25
,,,TOTAL POUR Pleka,147.96
Liam Greentree,LAK,Minors,Pouding_,0.9425
Ilya Protas,WSH,Minors,Pouding_,0.856667
Sam Rinzel,CHI,Active,Pouding_,0.941667
Justin Carbonneau,STL,Minors,Pouding_,0.975
Nikita Kucherov,TBL,Active,Pouding_,9.5
Nick Suzuki,MTL,Active,Pouding_,7.875
Trevor Connelly,VGK,Minors,Pouding_,0.975
Mathew Barzal,NYI,Active,Pouding_,9.15
Kevin Lankinen,VAN,Active,Pouding_,4.5
Dustin Wolf,CGY,Reserve,Pouding_,0.85
Zach Hyman,EDM,Inj Res,Pouding_,5.5
Logan Cooley,UTA,Active,Pouding_,0.95
Harrison Brunicke,PIT,Minors,Pouding_,0.845833
Jani Nyman,SEA,Minors,Pouding_,0.891666
Devon Toews,COL,Reserve,Pouding_,7.25
Adam Fantilli,CBJ,Minors,Pouding_,0.95
Troy Terry,ANA,Reserve,Pouding_,7.0
Moritz Seider,DET,Active,Pouding_,8.55
Pavel Dorofeyev,VGK,Active,Pouding_,1.835
Mattias Ekholm,EDM,Active,Pouding_,6.25
Brock Faber,MIN,Minors,Pouding_,8.5
Jake Oettinger,DAL,Active,Pouding_,8.25
Aleksander Barkov,FLA,Inj Res,Pouding_,10.0
Joel Eriksson Ek,MIN,Reserve,Pouding_,0.775
Cooper Simpson,BOS,Minors,Pouding_,0.775
Jesper Bratt,NJD,Active,Pouding_,7.875
Jackson LaCombe,ANA,Active,Pouding_,0.925
Marco Kasper,DET,Minors,Pouding_,0.886666
,,,TOTAL POUR Pouding_,114.57
Colton Parayko,STL,Active,SamBleau,6.5
Matthew Schaefer,NYI,Active,SamBleau,0.975
Mikhail Gulyayev,COL,Minors,SamBleau,0.775
Justin Brazeau,PIT,Reserve,SamBleau,1.5
Timo Meier,NJD,Active,SamBleau,8.8
Bill Zonnon,PIT,Minors,SamBleau,0.775
Vaclav Nestrasil,CHI,Minors,SamBleau,0.775
David Pastrnak,BOS,Active,SamBleau,11.25
Alex Ovechkin,WSH,Reserve,SamBleau,9.5
MacKenzie Weegar,CGY,Reserve,SamBleau,6.25
Kevin Fiala,LAK,Reserve,SamBleau,7.875
Darcy Kuemper,LAK,Active,SamBleau,5.25
Rickard Rakell,PIT,Inj Res,SamBleau,5.0
Emil Andrae,PHI,Minors,SamBleau,0.903333
Morgan Rielly,TOR,Active,SamBleau,7.5
John Tavares,TOR,Active,SamBleau,4.38928
Bo Horvat,NYI,Active,SamBleau,8.5
David Reinbacher,MTL,Minors,SamBleau,0.886666
Aatu Raty,VAN,Minors,SamBleau,0.775
Zack Bolduc,MTL,Active,SamBleau,0.775
Scott Morrow,NYR,Minors,SamBleau,0.916667
William Nylander,TOR,Active,SamBleau,11.5
Nikita Zadorov,BOS,Active,SamBleau,5.0
Stuart Skinner,EDM,Active,SamBleau,2.6
,,,TOTAL POUR SamBleau,108.97
